card_number,name,date,amount,description,transaction_number
114190886,Madrona Kimera,2022-01-27 21:39:14,10000,,1LN5IKD73I3
761694231,Paternain Dailo,2022-01-18 13:17:39,50000,122966,E6G9OYHHNBL
525535866,Chust Thaynara,2022-01-09 17:16:15,20000,,APKR2H9Y314
316527722,Gamito Lidija,2022-01-16 21:02:10,30000,144500,KKXPBC3587W
702269026,Belmez Roseline,2022-01-18 19:53:26,30000,148119,NLAQU6WO2XS
741088659,Pozueco Aristide,2022-01-25 09:40:52,30000,Cost 148773,175ZOYZ5BR7
171164444,Nadi Hajra,2022-01-10 15:11:07,50000,151855,ZCZR5JTWJE1
421353993,Harto Alecu,2022-01-16 07:56:50,30000,152247,YJSYZCN58K7
524346251,Cissokho Reka,2022-01-07 09:40:11,50000,155596,U9OAI59CPNC
332165179,Prunes Serviliano,2022-01-13 20:37:12,20000,155983,TWCO8OK21NW
723214032,Masoliver Kebir,2022-01-13 03:42:44,10000,Cost 157384,X9Z7EQYN6GE
581807495,Romani Dieng,2022-01-07 14:50:03,20000,Cost 169184,F7LH83HRJBW
703906093,Pertierra Rumen,2022-01-03 21:26:41,40000,178237,MZXZAEADLS4
885172612,Loghin Estrellita,2022-01-02 08:28:08,50000,191630,N2CHIUZT8AA
517546127,Hierro Montaa,2022-01-11 13:53:25,10000,205800,DFEOE81SH6Y
645244292,Yahiaoui Todorov,2022-01-23 00:17:42,40000,212289,DX7XQ25WAK7
746011050,Butnariu Ann,2022-01-15 10:48:57,30000,216110,2G43O4JWDV2
799673895,Miyares Erola,2022-01-19 11:03:52,30000,Cost 218060,CZPD6BGHIT1
836488472,Cambray Keltse,2022-01-24 22:44:26,50000,226273,8RZMO1A8YUK
158788106,Benalcazar Alexandre,2022-01-07 21:01:08,10000,Cost 274947,Q6ZWH84X6DI
562604254,Farfan Ludwig,2022-01-26 10:41:12,10000,Cost 285354,81GCLNHTMK9
701694038,Calderer Xiumei,2022-01-01 05:22:57,20000,,F9A3DOM9GPK
474122314,Claparols Giorgia,2022-01-24 13:15:48,30000,308467,W11LHVHX8VL
282484941,Torroella Jinguo,2022-01-09 03:54:04,30000,320418,3PC5V942ZDS
572523666,Yecora Asterio,2022-01-28 22:19:51,10000,,NHQC8BU1JXG
208301167,Balletbo Argenis,2022-01-02 02:57:05,30000,,W9SFKKCZPMM
855629813,Gruber Adame,2022-01-20 11:01:35,20000,,T9ZW4SLWT9M
822503918,Meijide Vadym,2022-01-29 02:11:11,40000,362884,1CVWFHE25KD
508302741,Florido Mirella,2022-01-23 04:50:35,40000,367010,3PPFEI1DDWZ
743588959,Baldomir Dita,2022-01-04 09:56:53,30000,369907,LMZBCSDGTYK
342724361,Faraji Jules,2022-01-28 22:52:06,30000,377592,Y8M8TC2GTAX
271113044,Miner Jazmin,2022-01-11 18:50:06,50000,381429,3PM9QE8TPWC
612674744,Margallo Patrycja,2022-01-21 08:52:12,40000,Cost 383604,6BFEKXTED8V
336548458,Nine Vadim,2022-01-17 09:54:50,50000,400772,YUT4WVFL6IU
394438072,Capapey Lucrecio,2022-01-09 13:42:37,10000,Cost 411591,L7VKKNC7OV7
882517607,Glera Florin,2022-01-11 08:19:40,10000,Cost 412151,59Q3CTPGVJJ
989565285,Clemot Niculina,2022-01-25 13:34:05,40000,456150,LQ8YA1EH1FS
471963070,Enri Gines,2022-01-26 12:53:29,30000,459469,PQK4MQHIBWX
171818949,Sartorius Polivio,2022-01-01 09:04:34,20000,Cost 460540,JKFG551F6UN
671912997,Vizarro Hristiyana,2022-01-28 10:32:56,30000,Cost 461604,6Q4HRHOFC8D
280907420,Penedo Arturas,2022-01-07 05:18:48,50000,479228,3Z7RM1GB4VD
173482574,Mitkova Fazal,2022-01-06 13:24:34,30000,Cost 484716,6HIFYWLQN4W
704257425,Sartorius Severina,2022-01-25 08:27:25,10000,,121AL2F24N4
703019352,Zunino Cecilia,2022-01-05 20:18:46,40000,512546,ONKMKL6Q2QO
296925714,Cals Ute,2022-01-01 01:37:25,10000,Cost 524774,ZXPYIONVTGH
575755621,Szilagyi Elise,2022-01-13 03:48:49,20000,,E99BKTHOEH4
396821563,Marcon Karine,2022-01-18 15:06:23,50000,Cost 587929,LC6XXS4LNE6
754089015,Amezaga Emilian,2022-01-16 22:03:53,30000,,UO8WXZGSXJI
297991076,Umaña Sadio,2022-01-03 18:46:10,20000,607138,3RPSEPVKD9Z
704549235,Usach Yannis,2022-01-29 02:47:39,40000,617907,OM8K6M41Q9Z
893175515,Mariscal Iqbal,2022-01-14 01:33:33,30000,619808,CQUGA6OOSLH
